 name,date,value,min,max
Observed,Thu Jan 01 2004 00:00:00 GMT-0800 (Pacific Standard Time),49.08839082,,
Observed,Sat Jan 01 2005 00:00:00 GMT-0800 (Pacific Standard Time),49.63740619,,
HadGEM2-ES,Sun Jan 01 1950 00:00:00 GMT-0800 (Pacific Standard Time),45.77600148,,
HadGEM2-ES,Mon Jan 01 1951 00:00:00 GMT-0800 (Pacific Standard Time),46.61283095,,
HadGEM2-ES,Tue Jan 01 1952 00:00:00 GMT-0800 (Pacific Standard Time),49.01901329,,
HadGEM2-ES,Thu Jan 01 1953 00:00:00 GMT-0800 (Pacific Standard Time),49.63909203,,
HadGEM2-ES,Fri Jan 01 1954 00:00:00 GMT-0800 (Pacific Standard Time),48.72641363,,
HadGEM2-ES,Sat Jan 01 1955 00:00:00 GMT-0800 (Pacific Standard Time),46.92547244,,
HadGEM2-ES,Sun Jan 01 1956 00:00:00 GMT-0800 (Pacific Standard Time),46.50786048,,
HadGEM2-ES,Tue Jan 01 1957 00:00:00 GMT-0800 (Pacific Standard Time),47.27304872,,
HadGEM2-ES,Wed Jan 01 1958 00:00:00 GMT-0800 (Pacific Standard Time),46.95725148,,
HadGEM2-ES,Thu Jan 01 1959 00:00:00 GMT-0800 (Pacific Standard Time),46.59539124,,
HadGEM2-ES,Fri Jan 01 1960 00:00:00 GMT-0800 (Pacific Standard Time),47.40525837,,
HadGEM2-ES,Sun Jan 01 1961 00:00:00 GMT-0800 (Pacific Standard Time),47.09914985,,
HadGEM2-ES,Mon Jan 01 1962 00:00:00 GMT-0800 (Pacific Standard Time),47.40642101,,
HadGEM2-ES,Tue Jan 01 1963 00:00:00 GMT-0800 (Pacific Standard Time),45.03965797,,
HadGEM2-ES,Wed Jan 01 1964 00:00:00 GMT-0800 (Pacific Standard Time),46.60297613,,
HadGEM2-ES,Fri Jan 01 1965 00:00:00 GMT-0800 (Pacific Standard Time),47.50823573,,
HadGEM2-ES,Sat Jan 01 1966 00:00:00 GMT-0800 (Pacific Standard Time),47.35210876,,
HadGEM2-ES,Sun Jan 01 1967 00:00:00 GMT-0800 (Pacific Standard Time),47.31523622,,
HadGEM2-ES,Mon Jan 01 1968 00:00:00 GMT-0800 (Pacific Standard Time),48.41864419,,
HadGEM2-ES,Wed Jan 01 1969 00:00:00 GMT-0800 (Pacific Standard Time),49.44880536,,
HadGEM2-ES,Thu Jan 01 1970 00:00:00 GMT-0800 (Pacific Standard Time),48.37213829,,
HadGEM2-ES,Fri Jan 01 1971 00:00:00 GMT-0800 (Pacific Standard Time),47.05989665,,
HadGEM2-ES,Sat Jan 01 1972 00:00:00 GMT-0800 (Pacific Standard Time),47.59443775,,
HadGEM2-ES,Mon Jan 01 1973 00:00:00 GMT-0800 (Pacific Standard Time),47.61082554,,
HadGEM2-ES,Tue Jan 01 1974 00:00:00 GMT-0800 (Pacific Standard Time),46.92347933,,
HadGEM2-ES,Wed Jan 01 1975 00:00:00 GMT-0800 (Pacific Standard Time),46.28302657,,
HadGEM2-ES,Thu Jan 01 1976 00:00:00 GMT-0800 (Pacific Standard Time),48.15057087,,
HadGEM2-ES,Sat Jan 01 1977 00:00:00 GMT-0800 (Pacific Standard Time),48.55085384,,
HadGEM2-ES,Sun Jan 01 1978 00:00:00 GMT-0800 (Pacific Standard Time),48.65250246,,
HadGEM2-ES,Mon Jan 01 1979 00:00:00 GMT-0800 (Pacific Standard Time),47.69293061,,
HadGEM2-ES,Tue Jan 01 1980 00:00:00 GMT-0800 (Pacific Standard Time),46.54019316,,
HadGEM2-ES,Thu Jan 01 1981 00:00:00 GMT-0800 (Pacific Standard Time),46.40023253,,
HadGEM2-ES,Fri Jan 01 1982 00:00:00 GMT-0800 (Pacific Standard Time),46.03433071,,
HadGEM2-ES,Sat Jan 01 1983 00:00:00 GMT-0800 (Pacific Standard Time),46.22838214,,
HadGEM2-ES,Sun Jan 01 1984 00:00:00 GMT-0800 (Pacific Standard Time),47.89440084,,
HadGEM2-ES,Tue Jan 01 1985 00:00:00 GMT-0800 (Pacific Standard Time),45.92775468,,
HadGEM2-ES,Wed Jan 01 1986 00:00:00 GMT-0800 (Pacific Standard Time),49.47587844,,
HadGEM2-ES,Thu Jan 01 1987 00:00:00 GMT-0800 (Pacific Standard Time),47.47402067,,
HadGEM2-ES,Fri Jan 01 1988 00:00:00 GMT-0800 (Pacific Standard Time),47.1091154,,
HadGEM2-ES,Sun Jan 01 1989 00:00:00 GMT-0800 (Pacific Standard Time),48.17105561,,
HadGEM2-ES,Mon Jan 01 1990 00:00:00 GMT-0800 (Pacific Standard Time),47.41212352,,
HadGEM2-ES,Tue Jan 01 1991 00:00:00 GMT-0800 (Pacific Standard Time),47.30432948,,
HadGEM2-ES,Wed Jan 01 1992 00:00:00 GMT-0800 (Pacific Standard Time),47.55114296,,
HadGEM2-ES,Fri Jan 01 1993 00:00:00 GMT-0800 (Pacific Standard Time),47.58098425,,
HadGEM2-ES,Sat Jan 01 1994 00:00:00 GMT-0800 (Pacific Standard Time),48.26296014,,
HadGEM2-ES,Sun Jan 01 1995 00:00:00 GMT-0800 (Pacific Standard Time),48.87661663,,
HadGEM2-ES,Mon Jan 01 1996 00:00:00 GMT-0800 (Pacific Standard Time),47.67720719,,
HadGEM2-ES,Wed Jan 01 1997 00:00:00 GMT-0800 (Pacific Standard Time),49.29013164,,
HadGEM2-ES,Thu Jan 01 1998 00:00:00 GMT-0800 (Pacific Standard Time),50.02808071,,
HadGEM2-ES,Fri Jan 01 1999 00:00:00 GMT-0800 (Pacific Standard Time),46.78490281,,
HadGEM2-ES,Sat Jan 01 2000 00:00:00 GMT-0800 (Pacific Standard Time),47.56216043,,
HadGEM2-ES,Mon Jan 01 2001 00:00:00 GMT-0800 (Pacific Standard Time),47.65328986,,
HadGEM2-ES,Tue Jan 01 2002 00:00:00 GMT-0800 (Pacific Standard Time),48.0202436,,
HadGEM2-ES,Wed Jan 01 2003 00:00:00 GMT-0800 (Pacific Standard Time),46.82327018,,
HadGEM2-ES,Thu Jan 01 2004 00:00:00 GMT-0800 (Pacific Standard Time),46.64438853,,
HadGEM2-ES,Sat Jan 01 2005 00:00:00 GMT-0800 (Pacific Standard Time),48.08861836,,
HadGEM2-ES,Sun Jan 01 2006 00:00:00 GMT-0800 (Pacific Standard Time),47.36262795,,
HadGEM2-ES,Mon Jan 01 2007 00:00:00 GMT-0800 (Pacific Standard Time),50.14179872,,
HadGEM2-ES,Tue Jan 01 2008 00:00:00 GMT-0800 (Pacific Standard Time),48.69612943,,
HadGEM2-ES,Thu Jan 01 2009 00:00:00 GMT-0800 (Pacific Standard Time),48.77386073,,
HadGEM2-ES,Fri Jan 01 2010 00:00:00 GMT-0800 (Pacific Standard Time),48.50202264,,
HadGEM2-ES,Sat Jan 01 2011 00:00:00 GMT-0800 (Pacific Standard Time),48.26069021,,
HadGEM2-ES,Sun Jan 01 2012 00:00:00 GMT-0800 (Pacific Standard Time),50.20436024,,
HadGEM2-ES,Tue Jan 01 2013 00:00:00 GMT-0800 (Pacific Standard Time),49.62381152,,
HadGEM2-ES,Wed Jan 01 2014 00:00:00 GMT-0800 (Pacific Standard Time),49.74085138,,
HadGEM2-ES,Thu Jan 01 2015 00:00:00 GMT-0800 (Pacific Standard Time),48.75066314,,
HadGEM2-ES,Fri Jan 01 2016 00:00:00 GMT-0800 (Pacific Standard Time),51.22582923,,
HadGEM2-ES,Sun Jan 01 2017 00:00:00 GMT-0800 (Pacific Standard Time),51.66220965,,
HadGEM2-ES,Mon Jan 01 2018 00:00:00 GMT-0800 (Pacific Standard Time),50.20236713,,
HadGEM2-ES,Tue Jan 01 2019 00:00:00 GMT-0800 (Pacific Standard Time),49.71560531,,
HadGEM2-ES,Wed Jan 01 2020 00:00:00 GMT-0800 (Pacific Standard Time),48.5436565,,
HadGEM2-ES,Fri Jan 01 2021 00:00:00 GMT-0800 (Pacific Standard Time),48.79595103,,
HadGEM2-ES,Sat Jan 01 2022 00:00:00 GMT-0800 (Pacific Standard Time),50.28962106,,
HadGEM2-ES,Sun Jan 01 2023 00:00:00 GMT-0800 (Pacific Standard Time),50.45150591,,
HadGEM2-ES,Mon Jan 01 2024 00:00:00 GMT-0800 (Pacific Standard Time),49.73974409,,
HadGEM2-ES,Wed Jan 01 2025 00:00:00 GMT-0800 (Pacific Standard Time),49.14336122,,
HadGEM2-ES,Thu Jan 01 2026 00:00:00 GMT-0800 (Pacific Standard Time),48.92943406,,
HadGEM2-ES,Fri Jan 01 2027 00:00:00 GMT-0800 (Pacific Standard Time),49.19219242,,
HadGEM2-ES,Sat Jan 01 2028 00:00:00 GMT-0800 (Pacific Standard Time),49.13871063,,
HadGEM2-ES,Mon Jan 01 2029 00:00:00 GMT-0800 (Pacific Standard Time),49.20138287,,
HadGEM2-ES,Tue Jan 01 2030 00:00:00 GMT-0800 (Pacific Standard Time),49.20885704,,
HadGEM2-ES,Wed Jan 01 2031 00:00:00 GMT-0800 (Pacific Standard Time),50.42891732,,
HadGEM2-ES,Thu Jan 01 2032 00:00:00 GMT-0800 (Pacific Standard Time),50.57917569,,
HadGEM2-ES,Sat Jan 01 2033 00:00:00 GMT-0800 (Pacific Standard Time),48.94006398,,
HadGEM2-ES,Sun Jan 01 2034 00:00:00 GMT-0800 (Pacific Standard Time),49.43319267,,
HadGEM2-ES,Mon Jan 01 2035 00:00:00 GMT-0800 (Pacific Standard Time),49.22984006,,
HadGEM2-ES,Tue Jan 01 2036 00:00:00 GMT-0800 (Pacific Standard Time),50.7120497,,
HadGEM2-ES,Thu Jan 01 2037 00:00:00 GMT-0800 (Pacific Standard Time),49.44492987,,
HadGEM2-ES,Fri Jan 01 2038 00:00:00 GMT-0800 (Pacific Standard Time),50.1637783,,
HadGEM2-ES,Sat Jan 01 2039 00:00:00 GMT-0800 (Pacific Standard Time),48.71129921,,
HadGEM2-ES,Sun Jan 01 2040 00:00:00 GMT-0800 (Pacific Standard Time),48.90595965,,
HadGEM2-ES,Tue Jan 01 2041 00:00:00 GMT-0800 (Pacific Standard Time),50.38230069,,
HadGEM2-ES,Wed Jan 01 2042 00:00:00 GMT-0800 (Pacific Standard Time),51.34973425,,
HadGEM2-ES,Thu Jan 01 2043 00:00:00 GMT-0800 (Pacific Standard Time),52.0206373,,
HadGEM2-ES,Fri Jan 01 2044 00:00:00 GMT-0800 (Pacific Standard Time),52.0346998,,
HadGEM2-ES,Sun Jan 01 2045 00:00:00 GMT-0800 (Pacific Standard Time),51.40875246,,
HadGEM2-ES,Mon Jan 01 2046 00:00:00 GMT-0800 (Pacific Standard Time),51.20102608,,
HadGEM2-ES,Tue Jan 01 2047 00:00:00 GMT-0800 (Pacific Standard Time),51.10790354,,
HadGEM2-ES,Wed Jan 01 2048 00:00:00 GMT-0800 (Pacific Standard Time),51.27748401,,
HadGEM2-ES,Fri Jan 01 2049 00:00:00 GMT-0800 (Pacific Standard Time),51.15490773,,
HadGEM2-ES,Sat Jan 01 2050 00:00:00 GMT-0800 (Pacific Standard Time),51.26364296,,
HadGEM2-ES,Sun Jan 01 2051 00:00:00 GMT-0800 (Pacific Standard Time),50.23004921,,
HadGEM2-ES,Mon Jan 01 2052 00:00:00 GMT-0800 (Pacific Standard Time),51.61088706,,
HadGEM2-ES,Wed Jan 01 2053 00:00:00 GMT-0800 (Pacific Standard Time),51.57628445,,
HadGEM2-ES,Thu Jan 01 2054 00:00:00 GMT-0800 (Pacific Standard Time),51.38649606,,
HadGEM2-ES,Fri Jan 01 2055 00:00:00 GMT-0800 (Pacific Standard Time),51.74486836,,
HadGEM2-ES,Sat Jan 01 2056 00:00:00 GMT-0800 (Pacific Standard Time),51.45370817,,
HadGEM2-ES,Mon Jan 01 2057 00:00:00 GMT-0800 (Pacific Standard Time),52.94549582,,
HadGEM2-ES,Tue Jan 01 2058 00:00:00 GMT-0800 (Pacific Standard Time),51.37248893,,
HadGEM2-ES,Wed Jan 01 2059 00:00:00 GMT-0800 (Pacific Standard Time),52.86051181,,
HadGEM2-ES,Thu Jan 01 2060 00:00:00 GMT-0800 (Pacific Standard Time),49.60426796,,
HadGEM2-ES,Sat Jan 01 2061 00:00:00 GMT-0800 (Pacific Standard Time),51.13398007,,
HadGEM2-ES,Sun Jan 01 2062 00:00:00 GMT-0800 (Pacific Standard Time),51.96638041,,
HadGEM2-ES,Mon Jan 01 2063 00:00:00 GMT-0800 (Pacific Standard Time),51.45913386,,
HadGEM2-ES,Tue Jan 01 2064 00:00:00 GMT-0800 (Pacific Standard Time),52.79174951,,
HadGEM2-ES,Thu Jan 01 2065 00:00:00 GMT-0800 (Pacific Standard Time),52.54847933,,
HadGEM2-ES,Fri Jan 01 2066 00:00:00 GMT-0800 (Pacific Standard Time),52.5194685,,
HadGEM2-ES,Sat Jan 01 2067 00:00:00 GMT-0800 (Pacific Standard Time),52.65865404,,
HadGEM2-ES,Sun Jan 01 2068 00:00:00 GMT-0800 (Pacific Standard Time),52.50440945,,
HadGEM2-ES,Tue Jan 01 2069 00:00:00 GMT-0800 (Pacific Standard Time),53.377281,,
HadGEM2-ES,Wed Jan 01 2070 00:00:00 GMT-0800 (Pacific Standard Time),52.92550935,,
HadGEM2-ES,Thu Jan 01 2071 00:00:00 GMT-0800 (Pacific Standard Time),52.89024237,,
HadGEM2-ES,Fri Jan 01 2072 00:00:00 GMT-0800 (Pacific Standard Time),52.66861959,,
HadGEM2-ES,Sun Jan 01 2073 00:00:00 GMT-0800 (Pacific Standard Time),51.58420153,,
HadGEM2-ES,Mon Jan 01 2074 00:00:00 GMT-0800 (Pacific Standard Time),53.91043799,,
HadGEM2-ES,Tue Jan 01 2075 00:00:00 GMT-0800 (Pacific Standard Time),52.97489419,,
HadGEM2-ES,Wed Jan 01 2076 00:00:00 GMT-0800 (Pacific Standard Time),55.15984129,,
HadGEM2-ES,Fri Jan 01 2077 00:00:00 GMT-0800 (Pacific Standard Time),52.33732037,,
HadGEM2-ES,Sat Jan 01 2078 00:00:00 GMT-0800 (Pacific Standard Time),52.79972195,,
HadGEM2-ES,Sun Jan 01 2079 00:00:00 GMT-0800 (Pacific Standard Time),52.66407972,,
HadGEM2-ES,Mon Jan 01 2080 00:00:00 GMT-0800 (Pacific Standard Time),51.97579232,,
HadGEM2-ES,Wed Jan 01 2081 00:00:00 GMT-0800 (Pacific Standard Time),53.1264813,,
HadGEM2-ES,Thu Jan 01 2082 00:00:00 GMT-0800 (Pacific Standard Time),52.00092766,,
HadGEM2-ES,Fri Jan 01 2083 00:00:00 GMT-0800 (Pacific Standard Time),52.91576526,,
HadGEM2-ES,Sat Jan 01 2084 00:00:00 GMT-0800 (Pacific Standard Time),53.72325172,,
HadGEM2-ES,Mon Jan 01 2085 00:00:00 GMT-0800 (Pacific Standard Time),54.12835138,,
HadGEM2-ES,Tue Jan 01 2086 00:00:00 GMT-0800 (Pacific Standard Time),52.25106299,,
HadGEM2-ES,Wed Jan 01 2087 00:00:00 GMT-0800 (Pacific Standard Time),53.80768209,,
HadGEM2-ES,Thu Jan 01 2088 00:00:00 GMT-0800 (Pacific Standard Time),53.05572589,,
HadGEM2-ES,Sat Jan 01 2089 00:00:00 GMT-0800 (Pacific Standard Time),51.89163878,,
HadGEM2-ES,Sun Jan 01 2090 00:00:00 GMT-0800 (Pacific Standard Time),53.16523622,,
HadGEM2-ES,Mon Jan 01 2091 00:00:00 GMT-0800 (Pacific Standard Time),53.46259719,,
HadGEM2-ES,Tue Jan 01 2092 00:00:00 GMT-0800 (Pacific Standard Time),52.22709031,,
HadGEM2-ES,Thu Jan 01 2093 00:00:00 GMT-0800 (Pacific Standard Time),51.64128199,,
HadGEM2-ES,Fri Jan 01 2094 00:00:00 GMT-0800 (Pacific Standard Time),53.34417323,,
HadGEM2-ES,Sat Jan 01 2095 00:00:00 GMT-0800 (Pacific Standard Time),53.86293553,,
HadGEM2-ES,Sun Jan 01 2096 00:00:00 GMT-0800 (Pacific Standard Time),51.36994218,,
HadGEM2-ES,Tue Jan 01 2097 00:00:00 GMT-0800 (Pacific Standard Time),53.05600271,,
HadGEM2-ES,Wed Jan 01 2098 00:00:00 GMT-0800 (Pacific Standard Time),53.70924459,,
HadGEM2-ES,Thu Jan 01 2099 00:00:00 GMT-0800 (Pacific Standard Time),52.65333907,,
Envelope,Sun Jan 01 1950 00:00:00 GMT-0800 (Pacific Standard Time),,45.25170276,49.8506939
Envelope,Mon Jan 01 1951 00:00:00 GMT-0800 (Pacific Standard Time),,44.54099286,50.02509104
Envelope,Tue Jan 01 1952 00:00:00 GMT-0800 (Pacific Standard Time),,45.42399606,49.34389026
Envelope,Thu Jan 01 1953 00:00:00 GMT-0800 (Pacific Standard Time),,45.08417077,49.66068406
Envelope,Fri Jan 01 1954 00:00:00 GMT-0800 (Pacific Standard Time),,45.53915354,49.50466781
Envelope,Sat Jan 01 1955 00:00:00 GMT-0800 (Pacific Standard Time),,44.96690945,48.96442421
Envelope,Sun Jan 01 1956 00:00:00 GMT-0800 (Pacific Standard Time),,43.37790231,49.53473056
Envelope,Tue Jan 01 1957 00:00:00 GMT-0800 (Pacific Standard Time),,44.94099902,49.94785802
Envelope,Wed Jan 01 1958 00:00:00 GMT-0800 (Pacific Standard Time),,44.72817913,49.24296137
Envelope,Thu Jan 01 1959 00:00:00 GMT-0800 (Pacific Standard Time),,45.64711368,48.82850517
Envelope,Fri Jan 01 1960 00:00:00 GMT-0800 (Pacific Standard Time),,45.28768947,49.51551919
Envelope,Sun Jan 01 1961 00:00:00 GMT-0800 (Pacific Standard Time),,44.74744587,48.94897761
Envelope,Mon Jan 01 1962 00:00:00 GMT-0800 (Pacific Standard Time),,45.69694144,48.83038755
Envelope,Tue Jan 01 1963 00:00:00 GMT-0800 (Pacific Standard Time),,44.12919414,49.54646777
Envelope,Wed Jan 01 1964 00:00:00 GMT-0800 (Pacific Standard Time),,43.68351255,48.6057751
Envelope,Fri Jan 01 1965 00:00:00 GMT-0800 (Pacific Standard Time),,45.36359375,48.82252584
Envelope,Sat Jan 01 1966 00:00:00 GMT-0800 (Pacific Standard Time),,44.78088583,48.70432333
Envelope,Sun Jan 01 1967 00:00:00 GMT-0800 (Pacific Standard Time),,44.22857283,48.94028543
Envelope,Mon Jan 01 1968 00:00:00 GMT-0800 (Pacific Standard Time),,44.97266732,48.52549705
Envelope,Wed Jan 01 1969 00:00:00 GMT-0800 (Pacific Standard Time),,44.95672244,49.68249754
Envelope,Thu Jan 01 1970 00:00:00 GMT-0800 (Pacific Standard Time),,45.25192421,49.43518578
Envelope,Fri Jan 01 1971 00:00:00 GMT-0800 (Pacific Standard Time),,45.52409449,48.93973179
Envelope,Sat Jan 01 1972 00:00:00 GMT-0800 (Pacific Standard Time),,45.37267347,49.58815699
Envelope,Mon Jan 01 1973 00:00:00 GMT-0800 (Pacific Standard Time),,44.68355561,49.27678888
Envelope,Tue Jan 01 1974 00:00:00 GMT-0800 (Pacific Standard Time),,45.56445497,49.41785679
Envelope,Wed Jan 01 1975 00:00:00 GMT-0800 (Pacific Standard Time),,43.78870448,49.36055487
Envelope,Thu Jan 01 1976 00:00:00 GMT-0800 (Pacific Standard Time),,44.07477116,49.25104454
Envelope,Sat Jan 01 1977 00:00:00 GMT-0800 (Pacific Standard Time),,45.86995448,51.47042815
Envelope,Sun Jan 01 1978 00:00:00 GMT-0800 (Pacific Standard Time),,44.57160925,50.19882382
Envelope,Mon Jan 01 1979 00:00:00 GMT-0800 (Pacific Standard Time),,45.22612451,49.7003248
Envelope,Tue Jan 01 1980 00:00:00 GMT-0800 (Pacific Standard Time),,44.63638533,49.95538755
Envelope,Thu Jan 01 1981 00:00:00 GMT-0800 (Pacific Standard Time),,45.24998647,51.47463583
Envelope,Fri Jan 01 1982 00:00:00 GMT-0800 (Pacific Standard Time),,45.21527313,49.79449926
Envelope,Sat Jan 01 1983 00:00:00 GMT-0800 (Pacific Standard Time),,45.52536786,50.15431102
Envelope,Sun Jan 01 1984 00:00:00 GMT-0800 (Pacific Standard Time),,45.6208157,50.66200049
Envelope,Tue Jan 01 1985 00:00:00 GMT-0800 (Pacific Standard Time),,45.08206693,49.88834154
Envelope,Wed Jan 01 1986 00:00:00 GMT-0800 (Pacific Standard Time),,45.24716289,50.06439961
Envelope,Thu Jan 01 1987 00:00:00 GMT-0800 (Pacific Standard Time),,46.18785556,49.35811885
Envelope,Fri Jan 01 1988 00:00:00 GMT-0800 (Pacific Standard Time),,46.27162156,49.79544045
Envelope,Sun Jan 01 1989 00:00:00 GMT-0800 (Pacific Standard Time),,44.87456201,50.02149237
Envelope,Mon Jan 01 1990 00:00:00 GMT-0800 (Pacific Standard Time),,45.445422,49.795219
Envelope,Tue Jan 01 1991 00:00:00 GMT-0800 (Pacific Standard Time),,45.89315207,51.0112377
Envelope,Wed Jan 01 1992 00:00:00 GMT-0800 (Pacific Standard Time),,46.01639272,50.31425812
Envelope,Fri Jan 01 1993 00:00:00 GMT-0800 (Pacific Standard Time),,44.60920153,49.63671137
Envelope,Sat Jan 01 1994 00:00:00 GMT-0800 (Pacific Standard Time),,45.53145792,49.59718135
Envelope,Sun Jan 01 1995 00:00:00 GMT-0800 (Pacific Standard Time),,44.73205463,50.52536171
Envelope,Mon Jan 01 1996 00:00:00 GMT-0800 (Pacific Standard Time),,46.06544537,50.58089198
Envelope,Wed Jan 01 1997 00:00:00 GMT-0800 (Pacific Standard Time),,46.22190453,50.10359744
Envelope,Thu Jan 01 1998 00:00:00 GMT-0800 (Pacific Standard Time),,46.00288386,50.4042249
Envelope,Fri Jan 01 1999 00:00:00 GMT-0800 (Pacific Standard Time),,46.11925935,50.40810039
Envelope,Sat Jan 01 2000 00:00:00 GMT-0800 (Pacific Standard Time),,45.85749754,52.22404528
Envelope,Mon Jan 01 2001 00:00:00 GMT-0800 (Pacific Standard Time),,45.68974409,50.17534941
Envelope,Tue Jan 01 2002 00:00:00 GMT-0800 (Pacific Standard Time),,46.55741142,50.28402928
Envelope,Wed Jan 01 2003 00:00:00 GMT-0800 (Pacific Standard Time),,46.43107037,49.74871309
Envelope,Thu Jan 01 2004 00:00:00 GMT-0800 (Pacific Standard Time),,46.0581373,50.81131767
Envelope,Sat Jan 01 2005 00:00:00 GMT-0800 (Pacific Standard Time),,46.31757382,49.89465305
Envelope,Sun Jan 01 2006 00:00:00 GMT-0800 (Pacific Standard Time),,45.68697589,50.99413017
Envelope,Mon Jan 01 2007 00:00:00 GMT-0800 (Pacific Standard Time),,46.11571604,50.16200664
Envelope,Tue Jan 01 2008 00:00:00 GMT-0800 (Pacific Standard Time),,45.23121801,50.20402805
