 name,date,value,min,max
HadGEM2-ES,Fri Jan 01 2016 00:00:00 GMT-0800 (Pacific Standard Time),21.25486087,,
HadGEM2-ES,Sun Jan 01 2017 00:00:00 GMT-0800 (Pacific Standard Time),24.51581271,,
HadGEM2-ES,Mon Jan 01 2018 00:00:00 GMT-0800 (Pacific Standard Time),16.2166893,,
HadGEM2-ES,Tue Jan 01 2019 00:00:00 GMT-0800 (Pacific Standard Time),21.10696881,,
HadGEM2-ES,Wed Jan 01 2020 00:00:00 GMT-0800 (Pacific Standard Time),13.32834696,,
HadGEM2-ES,Fri Jan 01 2021 00:00:00 GMT-0800 (Pacific Standard Time),8.831365604,,
HadGEM2-ES,Sat Jan 01 2022 00:00:00 GMT-0800 (Pacific Standard Time),18.69677378,,
HadGEM2-ES,Sun Jan 01 2023 00:00:00 GMT-0800 (Pacific Standard Time),19.05608488,,
HadGEM2-ES,Mon Jan 01 2024 00:00:00 GMT-0800 (Pacific Standard Time),14.56291875,,
HadGEM2-ES,Wed Jan 01 2025 00:00:00 GMT-0800 (Pacific Standard Time),8.150010409,,
HadGEM2-ES,Thu Jan 01 2026 00:00:00 GMT-0800 (Pacific Standard Time),8.531469461,,
HadGEM2-ES,Fri Jan 01 2027 00:00:00 GMT-0800 (Pacific Standard Time),9.675501206,,
HadGEM2-ES,Sat Jan 01 2028 00:00:00 GMT-0800 (Pacific Standard Time),19.82454774,,
HadGEM2-ES,Mon Jan 01 2029 00:00:00 GMT-0800 (Pacific Standard Time),13.34561706,,
HadGEM2-ES,Tue Jan 01 2030 00:00:00 GMT-0800 (Pacific Standard Time),12.76389207,,
HadGEM2-ES,Wed Jan 01 2031 00:00:00 GMT-0800 (Pacific Standard Time),16.04386348,,
HadGEM2-ES,Thu Jan 01 2032 00:00:00 GMT-0800 (Pacific Standard Time),16.88578016,,
HadGEM2-ES,Sat Jan 01 2033 00:00:00 GMT-0800 (Pacific Standard Time),16.21209139,,
HadGEM2-ES,Sun Jan 01 2034 00:00:00 GMT-0800 (Pacific Standard Time),4.81309144,,
HadGEM2-ES,Mon Jan 01 2035 00:00:00 GMT-0800 (Pacific Standard Time),14.42529507,,
HadGEM2-ES,Tue Jan 01 2036 00:00:00 GMT-0800 (Pacific Standard Time),13.31760926,,
HadGEM2-ES,Thu Jan 01 2037 00:00:00 GMT-0800 (Pacific Standard Time),14.31546181,,
HadGEM2-ES,Fri Jan 01 2038 00:00:00 GMT-0800 (Pacific Standard Time),17.04684281,,
HadGEM2-ES,Sat Jan 01 2039 00:00:00 GMT-0800 (Pacific Standard Time),10.28231328,,
HadGEM2-ES,Sun Jan 01 2040 00:00:00 GMT-0800 (Pacific Standard Time),10.29705531,,
HadGEM2-ES,Tue Jan 01 2041 00:00:00 GMT-0800 (Pacific Standard Time),12.39211311,,
HadGEM2-ES,Wed Jan 01 2042 00:00:00 GMT-0800 (Pacific Standard Time),20.47158024,,
HadGEM2-ES,Thu Jan 01 2043 00:00:00 GMT-0800 (Pacific Standard Time),14.01164435,,
HadGEM2-ES,Fri Jan 01 2044 00:00:00 GMT-0800 (Pacific Standard Time),14.21617061,,
HadGEM2-ES,Sun Jan 01 2045 00:00:00 GMT-0800 (Pacific Standard Time),19.73148668,,
HadGEM2-ES,Mon Jan 01 2046 00:00:00 GMT-0800 (Pacific Standard Time),17.74138173,,
HadGEM2-ES,Tue Jan 01 2047 00:00:00 GMT-0800 (Pacific Standard Time),11.58938549,,
HadGEM2-ES,Wed Jan 01 2048 00:00:00 GMT-0800 (Pacific Standard Time),11.669866,,
HadGEM2-ES,Fri Jan 01 2049 00:00:00 GMT-0800 (Pacific Standard Time),12.80133435,,
HadGEM2-ES,Sat Jan 01 2050 00:00:00 GMT-0800 (Pacific Standard Time),24.72103904,,
HadGEM2-ES,Sun Jan 01 2051 00:00:00 GMT-0800 (Pacific Standard Time),12.64893055,,
HadGEM2-ES,Mon Jan 01 2052 00:00:00 GMT-0800 (Pacific Standard Time),18.38273002,,
HadGEM2-ES,Wed Jan 01 2053 00:00:00 GMT-0800 (Pacific Standard Time),16.45349898,,
HadGEM2-ES,Thu Jan 01 2054 00:00:00 GMT-0800 (Pacific Standard Time),10.61152966,,
HadGEM2-ES,Fri Jan 01 2055 00:00:00 GMT-0800 (Pacific Standard Time),17.21832226,,
HadGEM2-ES,Sat Jan 01 2056 00:00:00 GMT-0800 (Pacific Standard Time),11.29934062,,
HadGEM2-ES,Mon Jan 01 2057 00:00:00 GMT-0800 (Pacific Standard Time),13.46212981,,
HadGEM2-ES,Tue Jan 01 2058 00:00:00 GMT-0800 (Pacific Standard Time),8.968131943,,
HadGEM2-ES,Wed Jan 01 2059 00:00:00 GMT-0800 (Pacific Standard Time),9.101374163,,
HadGEM2-ES,Thu Jan 01 2060 00:00:00 GMT-0800 (Pacific Standard Time),12.66513283,,
HadGEM2-ES,Sat Jan 01 2061 00:00:00 GMT-0800 (Pacific Standard Time),10.8035165,,
HadGEM2-ES,Sun Jan 01 2062 00:00:00 GMT-0800 (Pacific Standard Time),14.11588386,,
HadGEM2-ES,Mon Jan 01 2063 00:00:00 GMT-0800 (Pacific Standard Time),12.3621709,,
HadGEM2-ES,Tue Jan 01 2064 00:00:00 GMT-0800 (Pacific Standard Time),15.47177501,,
HadGEM2-ES,Thu Jan 01 2065 00:00:00 GMT-0800 (Pacific Standard Time),20.81302093,,
HadGEM2-ES,Fri Jan 01 2066 00:00:00 GMT-0800 (Pacific Standard Time),7.880543585,,
HadGEM2-ES,Sat Jan 01 2067 00:00:00 GMT-0800 (Pacific Standard Time),14.32692245,,
HadGEM2-ES,Sun Jan 01 2068 00:00:00 GMT-0800 (Pacific Standard Time),14.66824042,,
HadGEM2-ES,Tue Jan 01 2069 00:00:00 GMT-0800 (Pacific Standard Time),14.09140907,,
HadGEM2-ES,Wed Jan 01 2070 00:00:00 GMT-0800 (Pacific Standard Time),14.0575131,,
HadGEM2-ES,Thu Jan 01 2071 00:00:00 GMT-0800 (Pacific Standard Time),10.94942063,,
HadGEM2-ES,Fri Jan 01 2072 00:00:00 GMT-0800 (Pacific Standard Time),6.118096594,,
HadGEM2-ES,Sun Jan 01 2073 00:00:00 GMT-0800 (Pacific Standard Time),13.13309324,,
HadGEM2-ES,Mon Jan 01 2074 00:00:00 GMT-0800 (Pacific Standard Time),19.62644937,,
HadGEM2-ES,Tue Jan 01 2075 00:00:00 GMT-0800 (Pacific Standard Time),18.73697366,,
HadGEM2-ES,Wed Jan 01 2076 00:00:00 GMT-0800 (Pacific Standard Time),25.52679215,,
HadGEM2-ES,Fri Jan 01 2077 00:00:00 GMT-0800 (Pacific Standard Time),16.36910221,,
HadGEM2-ES,Sat Jan 01 2078 00:00:00 GMT-0800 (Pacific Standard Time),11.48462473,,
HadGEM2-ES,Sun Jan 01 2079 00:00:00 GMT-0800 (Pacific Standard Time),13.80651476,,
HadGEM2-ES,Mon Jan 01 2080 00:00:00 GMT-0800 (Pacific Standard Time),16.43960474,,
HadGEM2-ES,Wed Jan 01 2081 00:00:00 GMT-0800 (Pacific Standard Time),8.214815399,,
HadGEM2-ES,Thu Jan 01 2082 00:00:00 GMT-0800 (Pacific Standard Time),15.00537322,,
HadGEM2-ES,Fri Jan 01 2083 00:00:00 GMT-0800 (Pacific Standard Time),6.068397274,,
HadGEM2-ES,Sat Jan 01 2084 00:00:00 GMT-0800 (Pacific Standard Time),14.96746948,,
HadGEM2-ES,Mon Jan 01 2085 00:00:00 GMT-0800 (Pacific Standard Time),9.641219427,,
HadGEM2-ES,Tue Jan 01 2086 00:00:00 GMT-0800 (Pacific Standard Time),9.756069419,,
HadGEM2-ES,Wed Jan 01 2087 00:00:00 GMT-0800 (Pacific Standard Time),12.00227823,,
HadGEM2-ES,Thu Jan 01 2088 00:00:00 GMT-0800 (Pacific Standard Time),26.02267323,,
HadGEM2-ES,Sat Jan 01 2089 00:00:00 GMT-0800 (Pacific Standard Time),19.10006097,,
HadGEM2-ES,Sun Jan 01 2090 00:00:00 GMT-0800 (Pacific Standard Time),19.67379651,,
HadGEM2-ES,Mon Jan 01 2091 00:00:00 GMT-0800 (Pacific Standard Time),13.973707,,
HadGEM2-ES,Tue Jan 01 2092 00:00:00 GMT-0800 (Pacific Standard Time),10.03298939,,
HadGEM2-ES,Thu Jan 01 2093 00:00:00 GMT-0800 (Pacific Standard Time),10.50122751,,
HadGEM2-ES,Fri Jan 01 2094 00:00:00 GMT-0800 (Pacific Standard Time),7.902065581,,
HadGEM2-ES,Sat Jan 01 2095 00:00:00 GMT-0800 (Pacific Standard Time),15.50909185,,
HadGEM2-ES,Sun Jan 01 2096 00:00:00 GMT-0800 (Pacific Standard Time),9.568036402,,
HadGEM2-ES,Tue Jan 01 2097 00:00:00 GMT-0800 (Pacific Standard Time),17.80328286,,
HadGEM2-ES,Wed Jan 01 2098 00:00:00 GMT-0800 (Pacific Standard Time),10.20117715,,
HadGEM2-ES,Thu Jan 01 2099 00:00:00 GMT-0800 (Pacific Standard Time),22.72063429,,
CNRM-CM5,Sun Jan 01 1950 00:00:00 GMT-0800 (Pacific Standard Time),21.91409176,,
CNRM-CM5,Mon Jan 01 1951 00:00:00 GMT-0800 (Pacific Standard Time),16.71252092,,
CNRM-CM5,Tue Jan 01 1952 00:00:00 GMT-0800 (Pacific Standard Time),15.59337041,,
CNRM-CM5,Thu Jan 01 1953 00:00:00 GMT-0800 (Pacific Standard Time),16.14932985,,
CNRM-CM5,Fri Jan 01 1954 00:00:00 GMT-0800 (Pacific Standard Time),9.447133366,,
CNRM-CM5,Sat Jan 01 1955 00:00:00 GMT-0800 (Pacific Standard Time),12.35182445,,
CNRM-CM5,Sun Jan 01 1956 00:00:00 GMT-0800 (Pacific Standard Time),10.04550282,,
CNRM-CM5,Tue Jan 01 1957 00:00:00 GMT-0800 (Pacific Standard Time),16.33522104,,
CNRM-CM5,Wed Jan 01 1958 00:00:00 GMT-0800 (Pacific Standard Time),11.75561717,,
CNRM-CM5,Thu Jan 01 1959 00:00:00 GMT-0800 (Pacific Standard Time),11.36619314,,
CNRM-CM5,Fri Jan 01 1960 00:00:00 GMT-0800 (Pacific Standard Time),12.73428024,,
CNRM-CM5,Sun Jan 01 1961 00:00:00 GMT-0800 (Pacific Standard Time),17.33652395,,
CNRM-CM5,Mon Jan 01 1962 00:00:00 GMT-0800 (Pacific Standard Time),7.662964342,,
CNRM-CM5,Tue Jan 01 1963 00:00:00 GMT-0800 (Pacific Standard Time),28.13414397,,
CNRM-CM5,Wed Jan 01 1964 00:00:00 GMT-0800 (Pacific Standard Time),18.20957449,,
CNRM-CM5,Fri Jan 01 1965 00:00:00 GMT-0800 (Pacific Standard Time),11.28860333,,
CNRM-CM5,Sat Jan 01 1966 00:00:00 GMT-0800 (Pacific Standard Time),12.23008555,,
CNRM-CM5,Sun Jan 01 1967 00:00:00 GMT-0800 (Pacific Standard Time),9.749818986,,
CNRM-CM5,Mon Jan 01 1968 00:00:00 GMT-0800 (Pacific Standard Time),13.80645931,,
CNRM-CM5,Wed Jan 01 1969 00:00:00 GMT-0800 (Pacific Standard Time),11.25834359,,
CNRM-CM5,Thu Jan 01 1970 00:00:00 GMT-0800 (Pacific Standard Time),12.17115372,,
CNRM-CM5,Fri Jan 01 1971 00:00:00 GMT-0800 (Pacific Standard Time),14.45340153,,
CNRM-CM5,Sat Jan 01 1972 00:00:00 GMT-0800 (Pacific Standard Time),18.81193785,,
CNRM-CM5,Mon Jan 01 1973 00:00:00 GMT-0800 (Pacific Standard Time),19.64523709,,
CNRM-CM5,Tue Jan 01 1974 00:00:00 GMT-0800 (Pacific Standard Time),18.71984074,,
CNRM-CM5,Wed Jan 01 1975 00:00:00 GMT-0800 (Pacific Standard Time),15.58233413,,
CNRM-CM5,Thu Jan 01 1976 00:00:00 GMT-0800 (Pacific Standard Time),14.04428754,,
CNRM-CM5,Sat Jan 01 1977 00:00:00 GMT-0800 (Pacific Standard Time),14.4612305,,
CNRM-CM5,Sun Jan 01 1978 00:00:00 GMT-0800 (Pacific Standard Time),9.01691138,,
CNRM-CM5,Mon Jan 01 1979 00:00:00 GMT-0800 (Pacific Standard Time),11.77347962,,
CNRM-CM5,Tue Jan 01 1980 00:00:00 GMT-0800 (Pacific Standard Time),16.45725478,,
CNRM-CM5,Thu Jan 01 1981 00:00:00 GMT-0800 (Pacific Standard Time),14.83400416,,
CNRM-CM5,Fri Jan 01 1982 00:00:00 GMT-0800 (Pacific Standard Time),17.14009853,,
CNRM-CM5,Sat Jan 01 1983 00:00:00 GMT-0800 (Pacific Standard Time),10.33018963,,
CNRM-CM5,Sun Jan 01 1984 00:00:00 GMT-0800 (Pacific Standard Time),9.670442259,,
CNRM-CM5,Tue Jan 01 1985 00:00:00 GMT-0800 (Pacific Standard Time),24.75396193,,
CNRM-CM5,Wed Jan 01 1986 00:00:00 GMT-0800 (Pacific Standard Time),9.89936161,,
CNRM-CM5,Thu Jan 01 1987 00:00:00 GMT-0800 (Pacific Standard Time),11.77686318,,
CNRM-CM5,Fri Jan 01 1988 00:00:00 GMT-0800 (Pacific Standard Time),13.06248134,,
CNRM-CM5,Sun Jan 01 1989 00:00:00 GMT-0800 (Pacific Standard Time),12.36762808,,
CNRM-CM5,Mon Jan 01 1990 00:00:00 GMT-0800 (Pacific Standard Time),11.96904805,,
CNRM-CM5,Tue Jan 01 1991 00:00:00 GMT-0800 (Pacific Standard Time),17.58384055,,
CNRM-CM5,Wed Jan 01 1992 00:00:00 GMT-0800 (Pacific Standard Time),15.43539305,,
CNRM-CM5,Fri Jan 01 1993 00:00:00 GMT-0800 (Pacific Standard Time),14.83914267,,
CNRM-CM5,Sat Jan 01 1994 00:00:00 GMT-0800 (Pacific Standard Time),17.06534941,,
CNRM-CM5,Sun Jan 01 1995 00:00:00 GMT-0800 (Pacific Standard Time),18.62989802,,
CNRM-CM5,Mon Jan 01 1996 00:00:00 GMT-0800 (Pacific Standard Time),21.3088244,,
CNRM-CM5,Wed Jan 01 1997 00:00:00 GMT-0800 (Pacific Standard Time),17.92461318,,
CNRM-CM5,Thu Jan 01 1998 00:00:00 GMT-0800 (Pacific Standard Time),14.50681018,,
CNRM-CM5,Fri Jan 01 1999 00:00:00 GMT-0800 (Pacific Standard Time),7.03973009,,
CNRM-CM5,Sat Jan 01 2000 00:00:00 GMT-0800 (Pacific Standard Time),12.11942627,,
CNRM-CM5,Mon Jan 01 2001 00:00:00 GMT-0800 (Pacific Standard Time),11.40556905,,
CNRM-CM5,Tue Jan 01 2002 00:00:00 GMT-0800 (Pacific Standard Time),13.21455714,,
CNRM-CM5,Wed Jan 01 2003 00:00:00 GMT-0800 (Pacific Standard Time),11.60163142,,
CNRM-CM5,Thu Jan 01 2004 00:00:00 GMT-0800 (Pacific Standard Time),12.48510376,,
CNRM-CM5,Sat Jan 01 2005 00:00:00 GMT-0800 (Pacific Standard Time),14.19287731,,
CNRM-CM5,Sun Jan 01 2006 00:00:00 GMT-0800 (Pacific Standard Time),9.55936744,,
CNRM-CM5,Mon Jan 01 2007 00:00:00 GMT-0800 (Pacific Standard Time),13.78810944,,
CNRM-CM5,Tue Jan 01 2008 00:00:00 GMT-0800 (Pacific Standard Time),22.43889963,,
CNRM-CM5,Thu Jan 01 2009 00:00:00 GMT-0800 (Pacific Standard Time),14.76541101,,
